Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
猫宮 バニラ,4477,[貓宮香草] 3/14 今天是甚麼奇怪的日子   !DC,2022-03-14T11:30:00Z,https://www.twitch.tv/videos/1425310912,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/22db94a64077143d27f8_vanilla_shironeko_40623356315_1647257395//thumb/thumb0-%{width}x%{height}.jpg
花花はな,4464,"【花花】3/2 ✤  先工作在玩遊戲  ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦
",2022-03-02T12:41:51Z,https://www.twitch.tv/videos/1412969590,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/690ffdddffb51b67d384_mayberuu_40585765995_1646224907//thumb/thumb0-%{width}x%{height}.jpg
Asa Ifrit,4442,【GAMING】Among us 12人大型連動【AsaIfrit】#asalive,2022-02-28T00:27:45Z,https://www.youtube.com/watch?v=ClWWBRiVfOk,https://i.ytimg.com/vi/ClWWBRiVfOk/mqdefault.jpg
阿爾姿,4438,【盒玩開箱】親手開給你看！一中盒狂抽猛抽，隱藏款現身吧！原神戰場英姿系列蒙德篇【阿爾姿/惡獸時代】,2022-02-20T19:45:11Z,https://www.youtube.com/watch?v=8dNJRaxWyfQ,https://i.ytimg.com/vi/8dNJRaxWyfQ/mqdefault.jpg
仔魚,4429,【仔魚】 3/11(五) 今晚10點抽抱枕*1,2022-03-11T04:54:43Z,https://www.twitch.tv/videos/1421966613,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/7acfa4a1ebf774c14db4_ziifish_40612706475_1646974478//thumb/thumb0-%{width}x%{height}.jpg
露恰露恰,4426,【深夜談】聊聊天、唸唸SC，好像有點久沒開的雜談回🍻【露恰露恰．Vtuber】,2022-02-24T01:15:19Z,https://www.youtube.com/watch?v=OLZGXzbeI4k,https://i.ytimg.com/vi/OLZGXzbeI4k/mqdefault.jpg
阿爾姿,4422,【女王的音謀論】社禽電台陪你們一起下班【阿爾姿/惡獸時代】,2022-02-21T19:37:02Z,https://www.youtube.com/watch?v=1fVV7HT52lQ,https://i.ytimg.com/vi/1fVV7HT52lQ/mqdefault.jpg
高雄林小姐,4420,俄宣布停火讓烏克蘭民撤退｜林楚茵指台電每逢大事就出事籲查內鬼 🍓20220305 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-05T21:32:09Z,https://www.youtube.com/watch?v=EoTdTa1_ybE,https://i.ytimg.com/vi/EoTdTa1_ybE/mqdefault.jpg
Yu,4414,【艾爾登法環】漁翁之利！新手超高速賺錢升等技巧！Elden Ring,2022-03-02T20:26:21Z,https://www.youtube.com/watch?v=-3zxhUHKZCI,https://i.ytimg.com/vi/-3zxhUHKZCI/mqdefault.jpg
Aoi Hinamori,4413,【雜談】全世界第一台－AOI的痛車ヾ(*´∀｀*)ﾉ【AoiHinamori​​​​】,2022-02-15T21:55:09Z,https://www.youtube.com/watch?v=R2PPXK2QZag,https://i.ytimg.com/vi/R2PPXK2QZag/mqdefault.jpg
瑪格麗特．溫特斯,4401,【#瑪格麗特的茶會】綿羊們的牧羊狐🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-03-02T18:07:51Z,https://www.youtube.com/watch?v=1L-rVC04PXg,https://i.ytimg.com/vi/1L-rVC04PXg/mqdefault.jpg
歐妲,4398,【皇家音樂盒】重大發布 ! 今天有個小祕密要跟你們說【歐妲/惡獸時代】,2022-03-10T20:35:51Z,https://www.youtube.com/watch?v=LS6FcBDPcLk,https://i.ytimg.com/vi/LS6FcBDPcLk/mqdefault.jpg
海唧,4396,【Super Bunny Man】黑兔、白兔，能翻滾的就是好兔子！今天要來挑戰會亂動的兔兔摟！！feat.　@Padko Ch. 平平子 【海唧/惡獸時代】,2022-03-12T23:48:26Z,https://www.youtube.com/watch?v=F57jzlBb1KE,https://i.ytimg.com/vi/F57jzlBb1KE/mqdefault.jpg
十五號,4389,【遊戲實況】新機殼壓力測試（Apex Legends）【十五號．Vtuber】,2022-03-11T00:28:26Z,https://www.youtube.com/watch?v=34mRZrLypjc,https://i.ytimg.com/vi/34mRZrLypjc/mqdefault.jpg
泰多貝亞,4354,【欸配】雙開壓力測試，可以ㄉ話大家幫我到圖奇看看設定ㄉ怎麼樣,2022-02-17T01:21:41Z,https://www.youtube.com/watch?v=dTDbDrdqwbE,https://i.ytimg.com/vi/dTDbDrdqwbE/mqdefault.jpg
鷲峰良,4346,啊...要初配信了《鷲峰良》,2022-02-22T18:30:00Z,https://www.youtube.com/watch?v=1LRu4bOkoHM,https://i.ytimg.com/vi/1LRu4bOkoHM/mqdefault.jpg
如月ルミィ,4339,【企劃】有時尚達人嗎？？來看看觀眾的服裝配搭吧！【HKVTuber/如月瑠美】,2022-02-18T23:49:58Z,https://www.youtube.com/watch?v=BRD6RrLwnTs,https://i.ytimg.com/vi/BRD6RrLwnTs/mqdefault.jpg
十五號,4334,【觀眾同樂】賽前抱佛腳！練車啦！觀眾參加可（馬力歐賽車8）【十五號．Vtuber】,2022-03-05T18:31:38Z,https://www.youtube.com/watch?v=2xVpTQ1U11E,https://i.ytimg.com/vi/2xVpTQ1U11E/mqdefault.jpg
若娜 Zona,4331,3/3◆ 早安早安!|掛台換原神月卡抽獎券 |,2022-03-03T01:32:23Z,https://www.twitch.tv/videos/1413615501,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/488a8298a159ae6bc545_zona181227_40587398939_1646271138//thumb/thumb0-%{width}x%{height}.jpg
悠白,4313,【#BattleBlockTheater】這次一定行！老大我好想跟妳玩遊戲嗚嗚嗚(;´༎ຶД༎ຶ`) ft. @Annin Miru Channel ｜ #悠白 #Ubye,2022-03-06T23:11:14Z,https://www.youtube.com/watch?v=EOCBIXx9u28,https://i.ytimg.com/vi/EOCBIXx9u28/mqdefault.jpg
悠白,4313,【#艾爾登大人 EP2】今天的奈米膽死觀光客能走多遠呢？｜ #悠白 #Ubye #艾爾登法環 #EldenRing #艾爾登死觀光客 #自虐 #野外 #人被口就會死 #多對一,2022-03-04T03:38:22Z,https://www.youtube.com/watch?v=sfIJYA3bWAU,https://i.ytimg.com/vi/sfIJYA3bWAU/mqdefault.jpg
阿爾姿,4305,【終端少女】ペロペロ！聞一聞香香的平平子！那個...可以外帶一台嗎？【阿爾姿/惡獸時代】,2022-03-02T23:40:37Z,https://www.youtube.com/watch?v=7zMNtxur_Y0,https://i.ytimg.com/vi/7zMNtxur_Y0/mqdefault.jpg
Asa Ifrit,4305,【絕對遊戲】絕對看過廣告的遊戲【AsaIfrit】#asalive,2022-03-13T22:45:23Z,https://www.youtube.com/watch?v=Ly4LY5NcBto,https://i.ytimg.com/vi/Ly4LY5NcBto/mqdefault.jpg
高雄林小姐,4298,曹興誠指求美協防丟臉無恥！｜德援烏2700枚老飛彈開箱竟發霉生鏽 🍓20220306 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-06T21:32:23Z,https://www.youtube.com/watch?v=pwll2w605J4,https://i.ytimg.com/vi/pwll2w605J4/mqdefault.jpg
露恰露恰,4296,【深夜談】收收心，效率水獺工作台🍻【露恰露恰．Vtuber】,2022-03-03T01:16:23Z,https://www.youtube.com/watch?v=7QeQgnoFJj4,https://i.ytimg.com/vi/7QeQgnoFJj4/mqdefault.jpg
白蛇梅伊,4288,【新世界狂歡】今天要看到神父色色的那一面！【Ｗander² | Meiilive】｜GAME,2022-02-27T02:13:59Z,https://www.youtube.com/watch?v=Pt-aRjq7pxQ,https://i.ytimg.com/vi/Pt-aRjq7pxQ/mqdefault.jpg
海唧,4287,【Minecraft】準備素材聊聊天，太多想做的事情做不完啦！！【海唧/惡獸時代】,2022-02-20T14:19:08Z,https://www.youtube.com/watch?v=roNNrI7aUtw,https://i.ytimg.com/vi/roNNrI7aUtw/mqdefault.jpg
語風薯薯與愛紗公主,4274,【闇影詩章】牌組分享➤被我殺死跟愛上我後被我殺死只能選一個，現在的愛不需要拖拖拉拉！➧指定T２ OoS〈shadowverse/シャドウバース〉,2022-02-17T21:04:08Z,https://www.youtube.com/watch?v=wQcgLYb3gdA,https://i.ytimg.com/vi/wQcgLYb3gdA/mqdefault.jpg
洛可洛斯特,4264,【夜迴 & 深夜迴初見！】恐怖遊戲甚麼的不想玩辣，可是畫風很可愛應該沒問題吧？？【洛可洛斯特 / VTUBER】,2022-03-12T00:42:35Z,https://www.youtube.com/watch?v=bRpWpmFChTc,https://i.ytimg.com/vi/bRpWpmFChTc/mqdefault.jpg
歐妲,4257,【艾爾登法環】卑鄙的外鄉人！要去找老師變得更卑鄙~哇哈哈？【歐妲/惡獸時代】,2022-02-28T21:12:38Z,https://www.youtube.com/watch?v=fzpxSQybPkg,https://i.ytimg.com/vi/fzpxSQybPkg/mqdefault.jpg
小原栞,4253,【廢片栞】靠近一點嘛❤,2022-03-13T02:12:16Z,https://www.youtube.com/watch?v=cdGsh3KJ-6k,https://i.ytimg.com/vi/cdGsh3KJ-6k/mqdefault.jpg
十五號,4247,【遊戲實況】遺跡破壞者奈森德瑞克（秘境探險4：盜賊末路／Uncharted 4: A Thief's End）【十五號．Vtuber】,2022-02-24T23:43:42Z,https://www.youtube.com/watch?v=enT-Vhxzr4c,https://i.ytimg.com/vi/enT-Vhxzr4c/mqdefault.jpg
歐妲,4229,【工作雜談台】陪哥哥們一起工作 ~ 結果我自己偷偷玩?【歐妲/惡獸時代】,2022-02-18T14:59:48Z,https://www.youtube.com/watch?v=29JE6IIoVHM,https://i.ytimg.com/vi/29JE6IIoVHM/mqdefault.jpg
語風薯薯與愛紗公主,4227,【闇影詩章】死/皇➤老夫終於證明了自己不爛，看俺的奧義召還重生之術，三倍景光！ ➧跨職業 OoS〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-02T22:52:18Z,https://www.youtube.com/watch?v=kYRXn-3slWc,https://i.ytimg.com/vi/kYRXn-3slWc/mqdefault.jpg
高雄林小姐,4217,清零代價高，柯P猜撐不久了｜12.14-2.18隔離旅宿費由中央補助 🍓20220218 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-02-18T21:34:42Z,https://www.youtube.com/watch?v=gooQQfNsC88,https://i.ytimg.com/vi/gooQQfNsC88/mqdefault.jpg
狸狸兒,4215,【艾爾登法環/Elden Ring #11】獸醫爺爺說不能太晚睡覺｜狸狸兒｜KitsuKitsuu,2022-03-12T04:24:13Z,https://www.youtube.com/watch?v=TQAgBlzMGzk,https://i.ytimg.com/vi/TQAgBlzMGzk/mqdefault.jpg
三毛,4205,4VTB-987 三毛毛毛在期待已久的粉絲見面會中遭到粉絲們無情蔬菜餵食...  【情人節企劃】,2022-02-14T21:42:12Z,https://www.youtube.com/watch?v=plhICh0FnNg,https://i.ytimg.com/vi/plhICh0FnNg/mqdefault.jpg
歐妲,4204,【Mario Kart 8】SL箱第一屆瑪車大賽 ! 隱藏著黑暗力量的左眼阿...封印解除 ! 看我第一個衝到終點！【歐妲/惡獸時代】,2022-03-06T00:04:33Z,https://www.youtube.com/watch?v=WFXkXp5ZC44,https://i.ytimg.com/vi/WFXkXp5ZC44/mqdefault.jpg
歐妲,4183,【台語學習】標準的台語有很難嗎？本公主讓你見識一下語言天才的實力！　【歐妲/惡獸時代】,2022-03-04T15:07:00Z,https://www.youtube.com/watch?v=EKJQN-C780o,https://i.ytimg.com/vi/EKJQN-C780o/mqdefault.jpg
祈菈‧貝希毛絲,4181,【雜談】時間管理大師！搬家沒時間開台？那就一邊收東西一邊開！【祈菈．貝希毛絲】,2022-03-01T20:12:05Z,https://www.youtube.com/watch?v=40l3w3EbRxc,https://i.ytimg.com/vi/40l3w3EbRxc/mqdefault.jpg
高雄林小姐,4176,"日本將放寬入境,我勸你別去｜I can't breathe台灣版出現 🍓20220213　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-02-13T21:26:01Z,https://www.youtube.com/watch?v=QCrEh2vAhFU,https://i.ytimg.com/vi/QCrEh2vAhFU/mqdefault.jpg
阿爾姿,4169,【還願DEVOTION】貼貼...貼不緊張！這種恐怖的感覺是...替身攻擊！今天的我不一樣 ft. 露恰露恰 【阿爾姿/惡獸時代】,2022-03-05T01:23:00Z,https://www.youtube.com/watch?v=6TvhWw8xSjE,https://i.ytimg.com/vi/6TvhWw8xSjE/mqdefault.jpg
神稻櫻火,4169,【神稻櫻火官方精華】 這五百年都在看迷因,2022-02-23T19:00:10Z,https://www.youtube.com/watch?v=YCEt6nP49gc,https://i.ytimg.com/vi/YCEt6nP49gc/mqdefault.jpg
露恰露恰,4167,【Minecraft】好久好久好久沒開的麥塊🍻【露恰露恰．Vtuber】,2022-03-10T01:29:34Z,https://www.youtube.com/watch?v=8NzGzMpISOU,https://i.ytimg.com/vi/8NzGzMpISOU/mqdefault.jpg
洛可洛斯特,4158,【2萬訂閱紀念！】塗！來上色REI媽媽的2萬賀圖！我畫得完ㄇ人好多！【洛可洛斯特 / VTUBER】,2022-03-04T00:23:40Z,https://www.youtube.com/watch?v=Nmnm71choLE,https://i.ytimg.com/vi/Nmnm71choLE/mqdefault.jpg
祈菈‧貝希毛絲,4147,【花落冬陽】自己看自己會不會尷尬？《花落冬陽》正式版發售！裡面居然有我！【祈菈．貝希毛絲】,2022-03-10T00:42:26Z,https://www.youtube.com/watch?v=t49x8f3K8wk,https://i.ytimg.com/vi/t49x8f3K8wk/mqdefault.jpg
若娜 Zona,4144,3/˙10◆  醒來怎麼三點了|掛台換原神月卡抽獎券 |,2022-03-09T19:18:01Z,https://www.twitch.tv/videos/1420490428,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/1b0f29de8a3f66f9bfd8_zona181227_40608469051_1646853477//thumb/thumb0-%{width}x%{height}.jpg
猫宮 バニラ,4132,[貓宮香草] 3/2  漏掉好多地方沒有走   !DC,2022-03-02T11:09:24Z,https://www.twitch.tv/videos/1412928170,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/51ce6d82e967bf65bef4_vanilla_shironeko_40585583339_1646219359//thumb/thumb0-%{width}x%{height}.jpg
洛可洛斯特,4114,【官方烤肉精華】3萬訂閱之前是滿滿的左右橫跳！看看這酷酷的新光影！【洛可洛斯特 / VTUBER】,2022-02-22T01:23:32Z,https://www.youtube.com/watch?v=n-VZkTtSB1Q,https://i.ytimg.com/vi/n-VZkTtSB1Q/mqdefault.jpg
媞魯,4113,【TiRU 媞魯】ただ君に晴れ / ヨルシカ【歌ってみた】,2022-03-01T17:17:34Z,https://www.youtube.com/watch?v=JrYQd_x6PlY,https://i.ytimg.com/vi/JrYQd_x6PlY/mqdefault.jpg
海唧,4112,【Vampire Survivors】銅板價的毒，今天也要吸一口！試試看惡獸隊長能存活多久呢？？【海唧/惡獸時代】,2022-03-04T23:30:56Z,https://www.youtube.com/watch?v=qshuDjWJHsQ,https://i.ytimg.com/vi/qshuDjWJHsQ/mqdefault.jpg
歐貝爾,4098,【文字遊戲】這個我真的是真正的我？字面上的意思真的是字面上的意思？【歐貝爾．Vtuber】,2022-02-14T00:39:49Z,https://www.youtube.com/watch?v=rEbZRjeZojE,https://i.ytimg.com/vi/rEbZRjeZojE/mqdefault.jpg
高雄林小姐,4092,"海董癌逝,三立、湧言會有變?｜ 1萬箱冷凍釋迦輸日遭疑大內宣 🍓20220215　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-02-15T21:18:49Z,https://www.youtube.com/watch?v=wSPtrzleEoo,https://i.ytimg.com/vi/wSPtrzleEoo/mqdefault.jpg
米亞,4091,【Original】失憶症候群｜Official Teaser｜甘米 x 米亞,2022-02-15T17:44:03Z,https://www.youtube.com/watch?v=P_fJCQQz0V0,https://i.ytimg.com/vi/P_fJCQQz0V0/mqdefault.jpg
媞魯,4090,💙初配信💙翼手龍是恐龍的一種嗎？是！媞魯說是就是！🍭【TiRU媞魯】,2022-03-12T09:38:03Z,https://www.youtube.com/watch?v=QV921Iuq7pU,https://i.ytimg.com/vi/QV921Iuq7pU/mqdefault.jpg
如月ルミィ,4080,【驗證】來告訴您的生日！集合所有觀眾的生日能湊成一年嗎？【HKVTuber/如月瑠美】,2022-03-12T00:43:05Z,https://www.youtube.com/watch?v=toi29l8OLZk,https://i.ytimg.com/vi/toi29l8OLZk/mqdefault.jpg
Zephyrianna,4077,【Cover】 Love iz War -SCREAMO REMIX- (恋は戦争) 【Zephyrianna】,2022-02-26T21:00:11Z,https://www.youtube.com/watch?v=Hzm9TAsbXvs,https://i.ytimg.com/vi/Hzm9TAsbXvs/mqdefault.jpg
洛可洛斯特,4075,【UNO FLIP！】據說要賭上語尾懲罰的新UNO？！他會換面阿甚麼鬼東西！【洛可洛斯特 / 兔姬 / 花曉露 / 醬油】,2022-02-25T23:23:56Z,https://www.youtube.com/watch?v=E10X0ucDseQ,https://i.ytimg.com/vi/E10X0ucDseQ/mqdefault.jpg
白蛇梅伊,4065,【新世界狂歡】攻略小狐狸！來看玖夜劇情【Ｗander² | Meiilive】｜GAME NUカーニバル,2022-03-05T10:24:37Z,https://www.youtube.com/watch?v=G5dV0jQv4o8,https://i.ytimg.com/vi/G5dV0jQv4o8/mqdefault.jpg
兔姬,4064,【艾爾登法環 #01】初見魂遊! 跟維利尼娜一起找回遺失的主線 #兔姬UsagiHime #惡兔CLUB #Elden Ring,2022-03-09T19:07:45Z,https://www.youtube.com/watch?v=25mZHupbm3c,https://i.ytimg.com/vi/25mZHupbm3c/mqdefault.jpg
巴蘭利維坦,4062,【生日直播】2535歲生日會&重大告知！【Balaen Leviathan】#巴蘭海生館,2022-02-22T00:59:50Z,https://www.youtube.com/watch?v=HBeIqJZ_NE0,https://i.ytimg.com/vi/HBeIqJZ_NE0/mqdefault.jpg
鷲峰良,4054,【精華剪輯】初配信-與你的相遇，注定了未來的美麗-CC字幕《鷲峰良》,2022-03-01T19:30:10Z,https://www.youtube.com/watch?v=Xy0aWD_n71A,https://i.ytimg.com/vi/Xy0aWD_n71A/mqdefault.jpg
若娜 Zona,4053,3/6◆ 我上大師了 時間大師  |掛台換原神月卡抽獎券 |,2022-03-06T07:00:25Z,https://www.twitch.tv/videos/1417015662,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/6a3af0c2b9bbcd86aea3_zona181227_40597903275_1646550020//thumb/thumb0-%{width}x%{height}.jpg
阿爾姿,4035,【開箱/手作】動手拼積木初體驗！去吧！就決定是你了？？？？【阿爾姿/惡獸時代】,2022-03-05T17:57:30Z,https://www.youtube.com/watch?v=NXrunmUTgok,https://i.ytimg.com/vi/NXrunmUTgok/mqdefault.jpg
阿爾姿,4033,【vampire survivors】金色獵人？吸血鬼納命來！一個都別想活【阿爾姿/惡獸時代】,2022-03-01T20:38:40Z,https://www.youtube.com/watch?v=wPUt8D2H-74,https://i.ytimg.com/vi/wPUt8D2H-74/mqdefault.jpg
MK妹,4033,暈船的六大症狀,2022-03-12T20:00:14Z,https://www.youtube.com/watch?v=UA-6WLzlOsY,https://i.ytimg.com/vi/UA-6WLzlOsY/mqdefault.jpg
米亞,4032,【自彈自唱🎵】廣東話only🐼練練結他【米亞 / HKVtuber】,2022-02-23T23:24:50Z,https://www.youtube.com/watch?v=xt0QNVDkTQc,https://i.ytimg.com/vi/xt0QNVDkTQc/mqdefault.jpg
語風薯薯與愛紗公主,4029,【闇影詩章】教/鬼➤3月4日臨時維修平衡情報，這是一套專門殺蟑螂擋艾莉卡的牌組！但已經.... ➧跨職業 OoS〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-04T13:55:48Z,https://www.youtube.com/watch?v=g04a8PzXeQQ,https://i.ytimg.com/vi/g04a8PzXeQQ/mqdefault.jpg
高雄林小姐,4024,蔣萬安問承諾不跳電?蘇惱怒扯爺爺｜英願收難民20萬，但月發50簽證 🍓20220311 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-11T21:33:00Z,https://www.youtube.com/watch?v=SMbmjcooH6c,https://i.ytimg.com/vi/SMbmjcooH6c/mqdefault.jpg
語風薯薯與愛紗公主,4019,【闇影詩章】教/龍➤羅文尬上伊莉絲，一直奶血還能無限輸出，自動砲擊也太狠了吧！ ➧跨職業 OoS〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-01T21:16:57Z,https://www.youtube.com/watch?v=_oNeXcBJDZ4,https://i.ytimg.com/vi/_oNeXcBJDZ4/mqdefault.jpg
歐妲,4017,【零 濡鴉之巫女】 已經玩成格鬥遊戲了！一～點也不恐怖～【歐妲/惡獸時代】,2022-02-18T00:59:39Z,https://www.youtube.com/watch?v=e2DaD8B2T-8,https://i.ytimg.com/vi/e2DaD8B2T-8/mqdefault.jpg
名雪薇薇,4012,【歌枠】情人節!豹豹陪你過!!🤍🤍,2022-02-15T03:07:46Z,https://www.youtube.com/watch?v=WnK7TVHEOu4,https://i.ytimg.com/vi/WnK7TVHEOu4/mqdefault.jpg
高雄林小姐,4001,烏克蘭總統籲俄羅斯人示威｜蔡強調台烏不同 網:是同一個美國 🍓20220225 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-02-25T21:31:36Z,https://www.youtube.com/watch?v=-r4BOLjBoFA,https://i.ytimg.com/vi/-r4BOLjBoFA/mqdefault.jpg
嗚夫沃夫,3985,【#嗚夫沃夫新衣装お披露目】 & 超超超重大發表！,2022-02-25T21:09:22Z,https://www.youtube.com/watch?v=v-veI86HCcU,https://i.ytimg.com/vi/v-veI86HCcU/mqdefault.jpg
嗚夫沃夫,3981,【Like an Angel】可以瑟瑟！成人向ＢＬ初體驗（偽）全配音的瑟瑟遊戲挑戰YT極限！🚩,2022-03-12T23:45:50Z,https://www.youtube.com/watch?v=Op-BJJMVWbg,https://i.ytimg.com/vi/Op-BJJMVWbg/mqdefault.jpg
高雄林小姐,3955,華山割乳割陰分屍兇手竟逃死！死者父痛批：政府跟惡魔站一起 🍓20220223 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-02-23T21:34:25Z,https://www.youtube.com/watch?v=MB5Acs7lWPw,https://i.ytimg.com/vi/MB5Acs7lWPw/mqdefault.jpg
祈菈‧貝希毛絲,3952,【NEEDY GIRL OVERDOSE】重新來過，這一次我們絕對不可以陷入名為愛情的陷阱！【祈菈．貝希毛絲】,2022-02-16T00:44:37Z,https://www.youtube.com/watch?v=5mOTDUubkIY,https://i.ytimg.com/vi/5mOTDUubkIY/mqdefault.jpg
兔姬,3940,【白色情人節限定】一條感情線決勝負！哪位姬友跟兔姬的配對指數最高呢？　#兔姬UsagiHime #惡兔CLUB,2022-03-13T23:41:09Z,https://www.youtube.com/watch?v=a8jHkXzi4UQ,https://i.ytimg.com/vi/a8jHkXzi4UQ/mqdefault.jpg
語風薯薯與愛紗公主,3938,【闇影詩章】牌組分享➤千金炸彈重回環境，把C4安裝至殭屍身上瞬間秒殺，連投降都來不及！➧指定T2 OoS〈shadowverse/シャドウバース〉,2022-02-16T17:58:39Z,https://www.youtube.com/watch?v=Xx8kFB18suM,https://i.ytimg.com/vi/Xx8kFB18suM/mqdefault.jpg
月光索娜塔,3937,試試新的黑魔導牌組｜視聽者參加型【遊戲王 Yu-Gi-Oh! Master Duel】,2022-02-26T05:13:54Z,https://www.youtube.com/watch?v=7_scyp2bs-s,https://i.ytimg.com/vi/7_scyp2bs-s/mqdefault.jpg
高雄林小姐,3929,恢復徵兵制？邱國正：我不排斥｜徵國際部隊後，烏克蘭徵求網軍 🍓20220301 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-01T22:32:17Z,https://www.youtube.com/watch?v=UhuJdx1h1DA,https://i.ytimg.com/vi/UhuJdx1h1DA/mqdefault.jpg
泰多貝亞,3928,【4V腸談】3D回結束之後果然要說點感想的吧,2022-03-06T23:45:07Z,https://www.youtube.com/watch?v=zXdI90nDUaM,https://i.ytimg.com/vi/zXdI90nDUaM/mqdefault.jpg
高雄林小姐,3927,日本70人加入烏克蘭國際部隊｜吳怡農：政府應公開台灣抵抗計劃 🍓20220302 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-02T21:39:17Z,https://www.youtube.com/watch?v=0RaxirPZKD0,https://i.ytimg.com/vi/0RaxirPZKD0/mqdefault.jpg
浠Mizuki,3924,【官方精華剪輯】萬聖節in加拿大！不給糖就搗蛋❤【浠Mizuki雜談精華】,2022-03-08T19:00:30Z,https://www.youtube.com/watch?v=YMPPe7zUehg,https://i.ytimg.com/vi/YMPPe7zUehg/mqdefault.jpg
歐貝爾,3921,【ASMR】熊鼠打掃時間，生活音ASMR【歐貝爾．Vtuber】,2022-03-10T17:49:38Z,https://www.youtube.com/watch?v=5Vt_ZQeLg04,https://i.ytimg.com/vi/5Vt_ZQeLg04/mqdefault.jpg
稻乙緹,3920,登大人？,2022-02-26T00:42:54Z,https://www.youtube.com/watch?v=lUxEc4UpcL4,https://i.ytimg.com/vi/lUxEc4UpcL4/mqdefault.jpg
兔姬,3915,【真夜中的兔子EP1】復健TALK | 校園台詞回 |  #兔姬UsagiHime #惡兔CLUB,2022-02-18T00:35:00Z,https://www.youtube.com/watch?v=lvCYOzb16Vw,https://i.ytimg.com/vi/lvCYOzb16Vw/mqdefault.jpg
米亞,3909,【🔎家居檢測】來看看各位家裡有甚麼！【米亞 / HKVtuber】,2022-02-21T00:20:55Z,https://www.youtube.com/watch?v=MBEuo1wRxcM,https://i.ytimg.com/vi/MBEuo1wRxcM/mqdefault.jpg
高雄林小姐,3905,烏：俄侵略造成近200人死亡｜法稱沒出兵因烏克蘭沒要求 🍓20220226 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-02-26T21:47:02Z,https://www.youtube.com/watch?v=Ui32a1sLY10,https://i.ytimg.com/vi/Ui32a1sLY10/mqdefault.jpg
神稻櫻火,3899,狐去買飲料。｜神稻櫻火,2022-02-26T22:53:42Z,https://www.youtube.com/watch?v=LCyZm-_PsbY,https://i.ytimg.com/vi/LCyZm-_PsbY/mqdefault.jpg
高雄林小姐,3895,外交部公使與僱員性交易?｜烏克蘭血饅頭都是誰在吃？ 🍓20220313 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-13T21:21:29Z,https://www.youtube.com/watch?v=hjxm31FTotY,https://i.ytimg.com/vi/hjxm31FTotY/mqdefault.jpg
歐貝爾,3889,【雜談】連假最後一天！突然突然很想聊天！【歐貝爾．Vtuber】,2022-02-28T21:01:34Z,https://www.youtube.com/watch?v=50Yno665A20,https://i.ytimg.com/vi/50Yno665A20/mqdefault.jpg
悠白,3877,【#Sims4雲際線工作室工程 EP0】打掉重練！正月廿三宜動土，工作室全新開工！｜ #悠白 #Ubye #模擬市民 #建築,2022-02-24T00:56:37Z,https://www.youtube.com/watch?v=ciwp5QAiG34,https://i.ytimg.com/vi/ciwp5QAiG34/mqdefault.jpg
高雄林小姐,3875,蓬佩奧籲美應承認中華民國…訪台非為保台？電報指向商業考量 🍓20220304 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-04T21:34:10Z,https://www.youtube.com/watch?v=L3gpEnV6U-c,https://i.ytimg.com/vi/L3gpEnV6U-c/mqdefault.jpg
三毛,3875,痛哭流涕說再見 兩週以後又出現 【4V腸談】,2022-03-14T01:44:32Z,https://www.youtube.com/watch?v=cb8xosdDoWk,https://i.ytimg.com/vi/cb8xosdDoWk/mqdefault.jpg
