Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
絨絨鼠,3890,【絨絨鼠】新年快樂 ✦你抖內，我守歲✦【Vtuber】,2022-01-31T04:31:00Z,https://www.twitch.tv/videos/1282029169,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/fcce9e51482e4a1f7265_mz_fuwafuwa_40492162315_1643603456//thumb/thumb0-%{width}x%{height}.jpg
平平子,3878,【宅男的人間冒險 Otaku's Adventure】我的老婆不可能這麼可愛⚡平平子也不是你婆,2022-01-22T23:39:21Z,https://www.youtube.com/watch?v=ILNi1yeXZRI,https://i.ytimg.com/vi/ILNi1yeXZRI/mqdefault.jpg
Aoi Hinamori,3874,【Kalimba患者睡睡#23】每週的舒眠卡林巴琴｜讓我用音樂來治癒你｜睡前雜談【AoiHinamori​​​​】,2022-01-28T05:06:33Z,https://www.youtube.com/watch?v=exSl-S7-LOY,https://i.ytimg.com/vi/exSl-S7-LOY/mqdefault.jpg
高雄林小姐,3872,"台灣之光穿中國隊服被撕｜出國一趟,病毒和賴清德好接近 🍓20220203　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​",2022-02-03T22:07:25Z,https://www.youtube.com/watch?v=TqnLQI9g8bA,https://i.ytimg.com/vi/TqnLQI9g8bA/mqdefault.jpg
杏仁ミル,3848,賞金90万の大会に参加ft.まさのりch、ミノリ,2022-02-04T10:14:54Z,https://www.twitch.tv/videos/1286490434,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/a65c32bfbb995573385a_vtuber_amiru_40504951643_1643969689//thumb/thumb0-%{width}x%{height}.jpg
仔魚,3847,"【仔魚】 1/25 ",2022-01-25T10:48:46Z,https://www.twitch.tv/videos/1275359874,https://static-cdn.jtvnw.net/cf_vods/d2nvs31859zcd8/a3aacfcf9ea553f0223f_ziifish_40472449291_1643107721//thumb/thumb0-%{width}x%{height}.jpg
高雄林小姐,3836,中油執行長涉收賄2700萬！抽屜現金多到滿出來...🍓20220127　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-01-27T22:33:54Z,https://www.youtube.com/watch?v=oA2Cdd1MlQw,https://i.ytimg.com/vi/oA2Cdd1MlQw/mqdefault.jpg
香草奈若,3831,深山閒聊，平常看不到的牛肉,2022-02-03T05:51:14Z,https://www.youtube.com/watch?v=qquLganiPZw,https://i.ytimg.com/vi/qquLganiPZw/mqdefault.jpg
Yu,3823,【GTA5】東黃金門2022年版新單人開門法11分51秒精英！佩里克島搶劫,2022-01-13T19:02:20Z,https://www.youtube.com/watch?v=Crwl4ezjZd0,https://i.ytimg.com/vi/Crwl4ezjZd0/mqdefault.jpg
海唧,3811,【Minecraft】肚子好餓，該去樓下拿我的A5和牛外送！！ft. 歐妲【海唧/惡獸時代】,2022-01-28T21:03:38Z,https://www.youtube.com/watch?v=GUjuQ6lRW6o,https://i.ytimg.com/vi/GUjuQ6lRW6o/mqdefault.jpg
泰多貝亞,3804,【八點檔配音】阿是要怎配啦幹  ft. 毳,2022-01-29T23:49:41Z,https://www.youtube.com/watch?v=JMOdtUPeobE,https://i.ytimg.com/vi/JMOdtUPeobE/mqdefault.jpg
說書客,3804,農曆新年又要見三姑六婆，有甚麼意義？你討厭農曆新年嗎？慶祝節日有意義嗎？ ：哲學說故事,2022-01-31T20:00:20Z,https://www.youtube.com/watch?v=dJqOLuBUgQI,https://i.ytimg.com/vi/dJqOLuBUgQI/mqdefault.jpg
塔芭絲可,3799,🐙台V日麻大賽初賽#2🐻下半場開始啦 祝大家虎年福氣到 過年就一起打打麻將對吧 @4Virtual TedoBear 泰多貝亞 【MiroLive/塔芭絲可】,2022-01-22T20:09:46Z,https://www.youtube.com/watch?v=vawWbBGLZD8,https://i.ytimg.com/vi/vawWbBGLZD8/mqdefault.jpg
如月ルミィ,3798,【歌回】一年後再來唱首次歌回的歌單會有進步嗎？【HKVTuber/如月瑠美】,2022-01-17T23:44:27Z,https://www.youtube.com/watch?v=jUinHMJj69M,https://i.ytimg.com/vi/jUinHMJj69M/mqdefault.jpg
高雄林小姐,3795,指揮中心被網譏製圖中心｜與病毒共存後果台灣人能接受? 🍓20220123　#高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-01-23T21:42:26Z,https://www.youtube.com/watch?v=7lswW6ZL7o0,https://i.ytimg.com/vi/7lswW6ZL7o0/mqdefault.jpg
歐妲,3794,【Pokémon Legends: Arceus】今天來挑戰一隻 Boss ?【歐妲/惡獸時代】,2022-01-30T13:51:10Z,https://www.youtube.com/watch?v=uV-73dysICs,https://i.ytimg.com/vi/uV-73dysICs/mqdefault.jpg
瑪格麗特．溫特斯,3790,【#瑪格麗特的茶會】The Artist 凝視【瑪格麗特Vtuber】#瑪格麗特溫特斯,2022-01-27T21:55:17Z,https://www.youtube.com/watch?v=BNxWu8bXv6g,https://i.ytimg.com/vi/BNxWu8bXv6g/mqdefault.jpg
Yu,3788,【GTA5實況】大年初一！恭喜發財！,2022-02-02T00:18:27Z,https://www.youtube.com/watch?v=waP7xUOiZak,https://i.ytimg.com/vi/waP7xUOiZak/mqdefault.jpg
塔芭絲可,3783,🐙台V日麻大賽初賽#3🐻第三場初賽開始啦 祝大家虎年行大運 過年一起打打麻將可以啦 @4Virtual TedoBear 泰多貝亞 【MiroLive/塔芭絲可】,2022-01-23T17:16:38Z,https://www.youtube.com/watch?v=3WKTmTGB88o,https://i.ytimg.com/vi/3WKTmTGB88o/mqdefault.jpg
瑪格麗特．溫特斯,3776,【#瑪格麗特的茶會】魔女的耳畔呢喃🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯 #3DIO,2022-01-23T00:56:15Z,https://www.youtube.com/watch?v=tDINBjGWKGM,https://i.ytimg.com/vi/tDINBjGWKGM/mqdefault.jpg
泰多貝亞,3773,【週日腸談】fuck2022，難道我們2022年的不幸越來越不妙了嘛?,2022-01-23T22:45:11Z,https://www.youtube.com/watch?v=xTPM56q9y8U,https://i.ytimg.com/vi/xTPM56q9y8U/mqdefault.jpg
洛可洛斯特,3773,【？】洛可洛斯特有一個夢想is養一隻貓。【洛可洛斯特 / VTUBER】,2022-01-18T23:34:50Z,https://www.youtube.com/watch?v=bukZcBTsEnQ,https://i.ytimg.com/vi/bukZcBTsEnQ/mqdefault.jpg
塔芭絲可,3763,🍻美味水女子會🍻今天中文禁止酒雜.說了一句喝一口 with @悠白Ubye 【MiroLive/塔芭絲可】,2022-01-20T00:18:48Z,https://www.youtube.com/watch?v=49SRxS3aHkg,https://i.ytimg.com/vi/49SRxS3aHkg/mqdefault.jpg
瑪格麗特．溫特斯,3756,除夕夜該做些什麼？？？,2022-01-31T19:00:33Z,https://www.youtube.com/watch?v=oM5OtXzp6PQ,https://i.ytimg.com/vi/oM5OtXzp6PQ/mqdefault.jpg
語風薯薯與愛紗公主,3749,【闇影詩章】replay回顧➤偷掛一張意外的好用！現環境用來抵抗OTK又能提前收頭的戰術用牌➧指定T2OoS〈shadowverse/シャドウバース〉,2022-01-17T19:56:08Z,https://www.youtube.com/watch?v=N50PJPKHXxU,https://i.ytimg.com/vi/N50PJPKHXxU/mqdefault.jpg
貓祭,3749,【6000耐久】新年開心嗎 ? 親戚又想幹嘛了 ? 你結婚了沒啦 ?!  #貓祭 #Vtuber #雜談,2022-01-16T03:18:44Z,https://www.youtube.com/watch?v=8Qq9wZGb68U,https://i.ytimg.com/vi/8Qq9wZGb68U/mqdefault.jpg
阿爾姿,3737,【原神】我的可莉～我回來啦！【阿爾姿/惡獸時代】,2022-01-19T18:31:59Z,https://www.youtube.com/watch?v=vXww2BJswg4,https://i.ytimg.com/vi/vXww2BJswg4/mqdefault.jpg
米亞,3714,【精華】吓？只是為了OO就投下巨額SC？面對各種炎上危機，能做出神對應嗎！【米亞】,2022-01-14T18:13:50Z,https://www.youtube.com/watch?v=MnpPN0FMxqo,https://i.ytimg.com/vi/MnpPN0FMxqo/mqdefault.jpg
Asa Ifrit,3713,【SICK】養病直播怒聊NFT【AsaIfrit】#asalive,2022-01-20T22:47:33Z,https://www.youtube.com/watch?v=565ftandJzs,https://i.ytimg.com/vi/565ftandJzs/mqdefault.jpg
