Display Name,View Count,Title,Publish Time,URL,Thumbnail URL
米亞,4981,【米亞送給各位的禮物💕】粉絲福利／ ファンサ 【新公式服披露！】,2022-04-09T15:42:12Z,https://www.youtube.com/watch?v=47mJVG8LNfE,https://i.ytimg.com/vi/47mJVG8LNfE/mqdefault.jpg
說書客,4978,我們一直仇恨著敵人，但原來敵人不全是惡魔，我們應該諒解嗎？ 巨人人物分析 艾倫&賈碧(池) 仇恨與諒解 《進擊的巨人》劇情分析：動畫說故事,2022-03-25T12:00:09Z,https://www.youtube.com/watch?v=MzxTni0vscA,https://i.ytimg.com/vi/MzxTni0vscA/mqdefault.jpg
塔芭絲可,4967,🐙2.4萬慶祝.觸手凸待🐙來啊 正面對決阿 是不是要打架啊!!!!!(詳細看資訊區唷)【Mirolive/塔芭絲可】,2022-04-16T14:43:12Z,https://www.youtube.com/watch?v=frgJljAUKOw,https://i.ytimg.com/vi/frgJljAUKOw/mqdefault.jpg
李聽,4965,【交友軟體】30歲大叔假裝女生，去約小哥哥電愛🧡「結果一發不可收拾😱」,2022-04-09T12:25:49Z,https://www.youtube.com/watch?v=gJu2-isQHJ8,https://i.ytimg.com/vi/gJu2-isQHJ8/mqdefault.jpg
阿爾姿,4959,【雜談】天牛忘了關直播！爆料開起來【阿爾姿/惡獸時代】,2022-03-24T16:14:15Z,https://www.youtube.com/watch?v=PxaTDmHXpYc,https://i.ytimg.com/vi/PxaTDmHXpYc/mqdefault.jpg
高雄林小姐,4946,學生研究快篩成果遭收割?!｜烏克蘭：烏軍事實力僅次美國 🍓20220412 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-04-12T12:46:07Z,https://www.youtube.com/watch?v=zefE5QrFo8Y,https://i.ytimg.com/vi/zefE5QrFo8Y/mqdefault.jpg
洛可洛斯特,4945,【愚人節特別企劃！】靈魂互換！反正都換魂了！一小時來比誰比較像阿！？【洛可洛斯特 / Aoi Hinamori​​​​】,2022-04-01T12:41:50Z,https://www.youtube.com/watch?v=TltIHT3hae0,https://i.ytimg.com/vi/TltIHT3hae0/mqdefault.jpg
語風薯薯與愛紗公主,4933,【闇影詩章】牌組分享➤有史以來最平衡的環境又是另一套T1！？終於可以純靠體質贏下對局了➧指定 T1↓ EoP〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-04-13T14:16:00Z,https://www.youtube.com/watch?v=KlsZ3MzuKD8,https://i.ytimg.com/vi/KlsZ3MzuKD8/mqdefault.jpg
海唧,4925,【手做】組裝尼祿模型邊聊天，今天讓你看看余的美麗！！【海唧/惡獸時代】,2022-03-20T12:42:52Z,https://www.youtube.com/watch?v=HDg5UDo4lAE,https://i.ytimg.com/vi/HDg5UDo4lAE/mqdefault.jpg
稻乙緹,4925,4/12 醫生說非必要別說話！但跟你們說話是必要的吧 c(ˊᗜˋ*c),2022-04-12T11:41:28Z,https://www.twitch.tv/videos/1453717799,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/951587258ba69413cf21_iitifox_46148746157_1649763684//thumb/thumb0-%{width}x%{height}.jpg
悠白,4889,【#兒童節】萬丈高樓平地起！Ｕ寶一筆一畫學寫字！｜ #悠白 #Ubye #Ｕ寶,2022-04-03T14:44:46Z,https://www.youtube.com/watch?v=VJH_wrBA-Wc,https://i.ytimg.com/vi/VJH_wrBA-Wc/mqdefault.jpg
語風薯薯與愛紗公主,4885,【闇影詩章】牌組分享➤全場變成小丑極度嘲諷，居然還可以卡完後慢慢用蛋蛋凌虐對方！➧指定 T3 EoP〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-04-15T16:06:58Z,https://www.youtube.com/watch?v=6Euu5Z7Zrv0,https://i.ytimg.com/vi/6Euu5Z7Zrv0/mqdefault.jpg
洛可洛斯特,4884,【遊戲王 MASTER DUEL！】同步盃開打！用預組的星塵龍牌組還是可以打得對吧教練？【洛可洛斯特 / VTUBER】,2022-04-13T15:36:23Z,https://www.youtube.com/watch?v=ctwyz1KQCS0,https://i.ytimg.com/vi/ctwyz1KQCS0/mqdefault.jpg
洛可洛斯特,4877,【突發唱歌】昨天太臭了我要唱一點可愛的歌！かわいい歌うたうぞ！【洛可洛斯特 / VTUBER】,2022-04-10T18:05:38Z,https://www.youtube.com/watch?v=wOieEfygXeE,https://i.ytimg.com/vi/wOieEfygXeE/mqdefault.jpg
塔芭絲可,4874,🐙工作哄睡台🐙明天還要忙對吧  不睡個好覺怎麼可以呢 來我懷裡睡吧【Mirolive/塔芭絲可】,2022-04-06T17:22:45Z,https://www.youtube.com/watch?v=gimQMhecWSk,https://i.ytimg.com/vi/gimQMhecWSk/mqdefault.jpg
如月ルミィ,4869,【香港地理達人挑戰】挑戰自己香港地理知識的極限。【HKVTuber/如月瑠美】,2022-03-18T15:30:08Z,https://www.youtube.com/watch?v=ODmC4N-g1aM,https://i.ytimg.com/vi/ODmC4N-g1aM/mqdefault.jpg
海唧,4867,"【 健身環大冒險】聽說玩Switch『 健身環大冒險 』體重跟體脂下降之外還會變 ""健康"" ？就讓不健康的惡獸隊長來試試！【海唧/惡獸時代】",2022-03-28T14:25:38Z,https://www.youtube.com/watch?v=TNHXAIrr4-c,https://i.ytimg.com/vi/TNHXAIrr4-c/mqdefault.jpg
鳥羽樂奈,4863,要死了♥【KU100 ASMR】靛之森 #鳥羽樂奈,2022-04-10T06:50:19Z,https://www.youtube.com/watch?v=mfwTkPP96bY,https://i.ytimg.com/vi/mfwTkPP96bY/mqdefault.jpg
阿爾姿,4857,【Jump King】在危險教堂懺悔！就算心術不正也可以上去！一起破關吧！【阿爾姿/惡獸時代】,2022-03-19T12:46:25Z,https://www.youtube.com/watch?v=jAo_rfBBss4,https://i.ytimg.com/vi/jAo_rfBBss4/mqdefault.jpg
三毛,4853,出的大事就是三毛新衣裝偷偷直接發【三毛新衣裝】,2022-04-01T16:22:33Z,https://www.youtube.com/watch?v=yMN28NYZfuI,https://i.ytimg.com/vi/yMN28NYZfuI/mqdefault.jpg
狸狸兒,4841,【鬼線：東京｜GhostWire: Tokyo #3】開頭先來看一下鬼線前傳的故事！｜狸狸兒｜KitsuKitsuu,2022-04-04T18:50:41Z,https://www.youtube.com/watch?v=ELD8HlV7GBo,https://i.ytimg.com/vi/ELD8HlV7GBo/mqdefault.jpg
貓祭,4838,【貓祭】２４ＨＲ整天陪你！！！｜９０００訂閱慶祝企劃！（上）    #Vtuber #貓祭,2022-04-02T15:48:06Z,https://www.youtube.com/watch?v=V2WI-A9jaBM,https://i.ytimg.com/vi/V2WI-A9jaBM/mqdefault.jpg
十五號,4819,【宵夜雜談】吃吃看日本傳統點心「生八ツ橋」【十五號．Vtuber】,2022-04-07T17:18:32Z,https://www.youtube.com/watch?v=Lvy76UJsTEE,https://i.ytimg.com/vi/Lvy76UJsTEE/mqdefault.jpg
洛可洛斯特,4815,【拉麵鑑賞大會！】深夜餓死台！各位我要看妳們的好吃拉麵！【洛可洛斯特 / VTUBER】,2022-04-02T16:35:10Z,https://www.youtube.com/watch?v=-Lo5RGYv8Kk,https://i.ytimg.com/vi/-Lo5RGYv8Kk/mqdefault.jpg
海唧,4805,【雜談】人類房間「抓姦」計畫，讓海唧看看你把東西藏在哪了？【海唧/惡獸時代】,2022-03-25T15:09:02Z,https://www.youtube.com/watch?v=yU5Q156rPKE,https://i.ytimg.com/vi/yU5Q156rPKE/mqdefault.jpg
高雄林小姐,4794,陳吉仲呼籲：喝高粱救高鐵｜2歲娃確診高燒 母痛簽放棄急救 🍓20220416 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-04-16T13:28:34Z,https://www.youtube.com/watch?v=9SF6dThi9Hc,https://i.ytimg.com/vi/9SF6dThi9Hc/mqdefault.jpg
鳥羽樂奈,4794,親密同睡【KU100 中文ASMR】♡愛意MAX♪全肯定♡被窩中♥充滿愛意的色女友～舔耳/親吻/心音/擁抱～５０萬器材設備 ♥ 靛之森 #鳥羽樂奈,2022-04-01T17:39:32Z,https://www.youtube.com/watch?v=ZJjqtQn5KzY,https://i.ytimg.com/vi/ZJjqtQn5KzY/mqdefault.jpg
洛可洛斯特,4780,【世界遊戲大全51！】輸了就會變肥宅音！？與兔姬的五戰勝負！【洛可洛斯特 / 兔姬】,2022-04-12T14:28:55Z,https://www.youtube.com/watch?v=oW7jL3CHTXE,https://i.ytimg.com/vi/oW7jL3CHTXE/mqdefault.jpg
海唧,4737,【烹飪】自己的午餐自己捏，今天要來捏手工壽司！膽．．膽固醇！！？【海唧/惡獸時代】,2022-04-02T05:51:40Z,https://www.youtube.com/watch?v=zxy0fNRmToE,https://i.ytimg.com/vi/zxy0fNRmToE/mqdefault.jpg
杏仁ミル,4736,和觀眾一起#空帕斯！平常囂張的咪嚕居然被觀眾射到不要不要！外表可愛但是超級千年殺的正太也太煞氣！【 #空帕斯: 陣地攻防戰】,2022-03-31T12:00:08Z,https://www.youtube.com/watch?v=GVQTG3KT1gI,https://i.ytimg.com/vi/GVQTG3KT1gI/mqdefault.jpg
MK妹,4731,【精華】星之卡比識講廣東話粗口!?,2022-03-31T11:00:36Z,https://www.youtube.com/watch?v=v7uaG5IdP_o,https://i.ytimg.com/vi/v7uaG5IdP_o/mqdefault.jpg
Asa Ifrit,4716,【GAMING】心靈祥和開店中【AsaIfrit】#asalive #閉店事件,2022-03-27T18:38:09Z,https://www.youtube.com/watch?v=HFj1Y9GYNds,https://i.ytimg.com/vi/HFj1Y9GYNds/mqdefault.jpg
Asa Ifrit,4714,【SHORT】閉店事件驚嚇精華 #閉店事件 #short,2022-03-29T07:58:27Z,https://www.youtube.com/watch?v=kyZDr3V-tP4,https://i.ytimg.com/vi/kyZDr3V-tP4/mqdefault.jpg
菲フェイ,4694,Fei. 陪我工作一下 (=´ω`=) | !YT !LINE  | 3/27,2022-03-27T06:32:23Z,https://www.twitch.tv/videos/1438111562,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/1d34f85c690ae0dd144c_fei_z_45983935533_1648362738//thumb/thumb0-%{width}x%{height}.jpg
猫宮 バニラ,4672,[貓宮香草] 3/24 冷到咪咪貓貓  !DC,2022-03-24T09:33:43Z,https://www.twitch.tv/videos/1435135783,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/57e0e40beafea29cb142_vanilla_shironeko_45951618973_1648114419//thumb/thumb0-%{width}x%{height}.jpg
花花はな,4672,【花花】4/1 ✤ 勤奮ㄉ一號 ✤ 1000點貼圖更新 ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦 ✤ !line貼圖,2022-04-01T12:17:12Z,https://www.twitch.tv/videos/1443025035,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/8d53d32e932760f6777a_mayberuu_46036387613_1648815428//thumb/thumb0-%{width}x%{height}.jpg
香草奈若,4671,【英雄聯盟】03/19 15:00 生日前沒上白金就開台空幹！一群色狼只想看！day 3【YT/TWITCH】,2022-03-19T14:38:37Z,https://www.youtube.com/watch?v=jJJjKw2e53o,https://i.ytimg.com/vi/jJJjKw2e53o/mqdefault.jpg
塔芭絲可,4662,TAKOASMR:心音/細語/口腔音 Ear Whispering & Massage💕Night night honey💕【MiroLive/塔芭絲可】,2022-03-20T16:34:06Z,https://www.youtube.com/watch?v=s5cf_mphMlM,https://i.ytimg.com/vi/s5cf_mphMlM/mqdefault.jpg
鳥羽樂奈,4661,【閒聊 KU100 中文ASMR♡】是女王還是狗狗呢…♥～愛撒嬌女友～舔耳/親吻/心音/擁抱/被窩～使用50萬器材 ♥ 靛之森 #鳥羽樂奈,2022-04-05T04:55:11Z,https://www.youtube.com/watch?v=sDbvBAUOWE0,https://i.ytimg.com/vi/sDbvBAUOWE0/mqdefault.jpg
歐貝爾,4648,【生活音ASMR】來做最近日本很流行的麻藥雞蛋！順便來煮晚餐【歐貝爾．Vtuber】,2022-03-30T12:01:04Z,https://www.youtube.com/watch?v=kyXp7elk-lw,https://i.ytimg.com/vi/kyXp7elk-lw/mqdefault.jpg
平平子,4647,【畫畫時間】睡前散散心⚡隨手塗鴉時間,2022-04-14T18:18:28Z,https://www.youtube.com/watch?v=JhIA_7QFoqI,https://i.ytimg.com/vi/JhIA_7QFoqI/mqdefault.jpg
海姬依莉亞,4643,【傳說對決】爬星耀的DAY3，能不能升個5星就看今天了！【台灣Vtuber】#莉亞Live #RenewLive #傳說對決,2022-03-25T14:43:50Z,https://www.youtube.com/watch?v=e0gysBT7Vx0,https://i.ytimg.com/vi/e0gysBT7Vx0/mqdefault.jpg
高雄林小姐,4632,本土+442！｜華航新貨機台灣意象不見了蘇貞昌：飛得出去很重要 🍓20220409 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-04-09T13:34:29Z,https://www.youtube.com/watch?v=SeCqfIGX8es,https://i.ytimg.com/vi/SeCqfIGX8es/mqdefault.jpg
雨森,4600,〖初配信〗新人台灣Vtuber！初配即歌回？！【雨森 Amenomori /AUNeed:所屬】,2022-03-26T14:34:31Z,https://www.youtube.com/watch?v=1pTKoc7lbu0,https://i.ytimg.com/vi/1pTKoc7lbu0/mqdefault.jpg
菲フェイ,4599,Fei. 吃肉肉 ( ° △ °) | !YT !LINE  | 3/31,2022-03-31T12:49:40Z,https://www.twitch.tv/videos/1442086317,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/0b7ecd2354a2237d4282_fei_z_46026413325_1648730974//thumb/thumb0-%{width}x%{height}.jpg
可莉姆,4596,【遊戲王Master Duel】NR杯推薦牌組 「NR一回殺」牌組【含牌組資料】遊戲王對局資料（NR OTK／NR OTK）,2022-03-23T02:02:20Z,https://www.youtube.com/watch?v=HGJW_pwDZl4,https://i.ytimg.com/vi/HGJW_pwDZl4/mqdefault.jpg
罐子Na,4591,【Na J】明天！就是明天！ ^ↀᴥↀ^ !表單,2022-04-10T13:31:20Z,https://www.twitch.tv/videos/1451898419,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/3ecdc55d7671a093479a_kankona0616_46129964253_1649597476//thumb/thumb0-%{width}x%{height}.jpg
李聽,4584,【APEX】飛你媽。,2022-03-28T10:23:13Z,https://www.youtube.com/watch?v=CZZjRFps73k,https://i.ytimg.com/vi/CZZjRFps73k/mqdefault.jpg
阿爾姿,4563,【短片】那個...就是...【阿爾姿/惡獸時代】#Shorts,2022-03-29T23:00:01Z,https://www.youtube.com/watch?v=4SZGmir7nE0,https://i.ytimg.com/vi/4SZGmir7nE0/mqdefault.jpg
海唧,4560,【Overcooked! 2】黑暗料理界之惡獸廚房開業拉！人類們快來品嘗一下惡獸的料理吧！？ft. @Olda ch. 歐妲  @Amrzs ch. 阿爾姿 【海唧/惡獸時代】,2022-03-23T14:32:44Z,https://www.youtube.com/watch?v=0AnCUjxe87g,https://i.ytimg.com/vi/0AnCUjxe87g/mqdefault.jpg
菲フェイ,4560,Fei. 遊戲DAY ( *¯ ³¯*)♡ | !YT !LINE !VPN | 4/15,2022-04-15T03:01:03Z,https://www.twitch.tv/videos/1456368010,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/411dce83f4f940b15492_fei_z_46174366637_1649991655//thumb/thumb0-%{width}x%{height}.jpg
月城九曜,4556,【雜談 Chat】昨天晚上地震好大是不是讓你沒睡飽呢？✨結果今天連雨也好大🤧！沒關係，九九安慰你～你上班、我陪你聊天～💗【等你下班台EP35】【月城九曜🧡👼🏻  #168】【台V】,2022-03-23T15:29:07Z,https://www.youtube.com/watch?v=FG6MmkKwIIM,https://i.ytimg.com/vi/FG6MmkKwIIM/mqdefault.jpg
花花はな,4544,【花花】4/5 ✤ 月初WORK  ✤ 1000點貼圖更新 ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦 ✤ !line貼圖,2022-04-05T13:07:33Z,https://www.twitch.tv/videos/1447011598,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/c4c2ac438f2781052636_mayberuu_46078901869_1649164048//thumb/thumb0-%{width}x%{height}.jpg
Yu,4528,【GTA5實況】放鬆就來個GTAOnline,2022-03-20T16:22:12Z,https://www.youtube.com/watch?v=4tFunFIugp0,https://i.ytimg.com/vi/4tFunFIugp0/mqdefault.jpg
十五號,4525,【遊戲實況】100箱組合包抽抽（Apex Legends）【十五號．Vtuber】,2022-03-30T15:57:19Z,https://www.youtube.com/watch?v=60x1Y7hVIF0,https://i.ytimg.com/vi/60x1Y7hVIF0/mqdefault.jpg
歐貝爾,4504,【雜談】來吃吃下午茶，全聯抹茶甜點鑑賞會！喜歡抹茶的絕對不能錯過！【歐貝爾．Vtuber】,2022-03-24T11:04:03Z,https://www.youtube.com/watch?v=A9dq85Afkxo,https://i.ytimg.com/vi/A9dq85Afkxo/mqdefault.jpg
高雄林小姐,4503,拜登爺爺要進基輔了？｜4月22日起參加旅遊團須接種滿3劑🍓20220415 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-04-15T13:24:06Z,https://www.youtube.com/watch?v=5hAdDUEumRg,https://i.ytimg.com/vi/5hAdDUEumRg/mqdefault.jpg
MK妹,4501,【星之卡比】邊個凌晨唔訓覺,2022-03-24T23:10:59Z,https://www.youtube.com/watch?v=ZGi58EcTMRQ,https://i.ytimg.com/vi/ZGi58EcTMRQ/mqdefault.jpg
からみ,4491,麵RRRRRRRRRRR,2022-04-08T04:12:03Z,https://www.youtube.com/watch?v=QLVZbzr6uN4,https://i.ytimg.com/vi/QLVZbzr6uN4/mqdefault.jpg
海唧,4490,【練歌台】清明節前夕，讓孝女海唧來為大家回顧一下難忘的回憶！！【海唧/惡獸時代】,2022-04-04T13:18:01Z,https://www.youtube.com/watch?v=sO7TTALtytg,https://i.ytimg.com/vi/sO7TTALtytg/mqdefault.jpg
稻乙緹,4489,【雜談】朝著目標前進！ c(ˊᗜˋ*c),2022-04-08T11:49:58Z,https://www.twitch.tv/videos/1449789854,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/c2f376be5100dd3622f1_iitifox_46107810861_1649418593//thumb/thumb0-%{width}x%{height}.jpg
塔芭絲可,4486,🐙工作哄睡台🐙雖然明天是..假日..但也要休息才能有精神玩呀!!【Mirolive/塔芭絲可】,2022-04-08T18:04:59Z,https://www.youtube.com/watch?v=qO5q-g9hBdc,https://i.ytimg.com/vi/qO5q-g9hBdc/mqdefault.jpg
塔芭絲可,4484,🐙主題雜談🐙到底..能不能露奶阿 能不能露腿阿??三次元?二次元?流量密碼??【MiroLive/塔芭絲可】,2022-03-27T09:51:25Z,https://www.youtube.com/watch?v=-hE_lKCSGn0,https://i.ytimg.com/vi/-hE_lKCSGn0/mqdefault.jpg
歐妲,4479,【Outlast】........為什麼~~~不要阿阿阿阿阿阿阿阿【歐妲/惡獸時代】,2022-03-26T15:30:29Z,https://www.youtube.com/watch?v=FGqLeeC7z3g,https://i.ytimg.com/vi/FGqLeeC7z3g/mqdefault.jpg
菲フェイ,4468,Fei. 連動日( *¯ ³¯*)♡ 瑪莉歐賽車 ft. !who | !YT !LINE !VPN  | 4/4,2022-04-04T04:41:22Z,https://www.twitch.tv/videos/1445902608,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/0b3992b70b40ef973ffe_fei_z_46067108365_1649047278//thumb/thumb0-%{width}x%{height}.jpg
高雄林小姐,4460,蔡英文：每天都在算剩幾天卸任｜美警告北京若援俄，不排除二級制裁  🍓20220320 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-03-20T13:54:21Z,https://www.youtube.com/watch?v=WmfloDxvh5o,https://i.ytimg.com/vi/WmfloDxvh5o/mqdefault.jpg
李聽,4445,【李聽】躲貓貓的鬼抓人💕超爆笑心結！！(Propnight-Vtuber),2022-04-14T17:10:00Z,https://www.youtube.com/watch?v=mgaUCteQRIo,https://i.ytimg.com/vi/mgaUCteQRIo/mqdefault.jpg
花花はな,4445,"【花花】3/24 ✤新鼠墊 今天還是工作DAY ✤ !VPN ✤ !委託 ✤ !滑鼠墊 ✤   !組電腦
",2022-03-24T13:08:19Z,https://www.twitch.tv/videos/1435221548,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/5abdc84d7b5fde0a296e_mayberuu_45952623805_1648127294//thumb/thumb0-%{width}x%{height}.jpg
塔芭絲可,4440,💵SC魔法詠唱💵今天讓塔蘿出來混社會一下.她如果累累就會換阿姨上場【MiroLive/塔芭絲可】,2022-04-12T17:20:32Z,https://www.youtube.com/watch?v=nm33sYYJMIo,https://i.ytimg.com/vi/nm33sYYJMIo/mqdefault.jpg
悠白,4435,【#悠白六萬慶 EP1】卡祖笛演奏會來啦！感謝白粉們的卡組笛慶典！ #悠白 #Ubye #雲際線　※光敏感癲癇警告,2022-04-09T16:13:21Z,https://www.youtube.com/watch?v=atZS-emPqQw,https://i.ytimg.com/vi/atZS-emPqQw/mqdefault.jpg
高雄林小姐,4431,本土＋216！預估還會創新高？｜烏克蘭外長：中國是偉大國家 🍓20220405 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​,2022-04-05T14:06:37Z,https://www.youtube.com/watch?v=fTYviHHosFg,https://i.ytimg.com/vi/fTYviHHosFg/mqdefault.jpg
平平子,4425,【寶可夢傳說 阿爾宙斯】新手導航⚡平平子與寶可夢的第一次接觸？！,2022-04-17T18:21:03Z,https://www.youtube.com/watch?v=VwmkUfAkSzE,https://i.ytimg.com/vi/VwmkUfAkSzE/mqdefault.jpg
語風薯薯與愛紗公主,4420,【闇影詩章】天象樂土新卡∷雙極強制融合，五年後終於等到轉生｜皇家財寶流變體這沒在開玩笑吧？#2〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-23T14:42:58Z,https://www.youtube.com/watch?v=xsTHUeQxu2g,https://i.ytimg.com/vi/xsTHUeQxu2g/mqdefault.jpg
語風薯薯與愛紗公主,4415,【闇影詩章】天象樂土新卡∷最終全卡釋出，一起來看吧！｜這次美術風格我超愛的#4〈shadowverse/シャドウバース〉【台V/台灣Vtuber】,2022-03-25T07:41:03Z,https://www.youtube.com/watch?v=TOhLA7kRrzs,https://i.ytimg.com/vi/TOhLA7kRrzs/mqdefault.jpg
平平子,4414,【唸唸SC】謝謝User的生日禮物⚡平平子會後大感謝,2022-04-16T18:32:48Z,https://www.youtube.com/watch?v=iwg51NYxffw,https://i.ytimg.com/vi/iwg51NYxffw/mqdefault.jpg
高雄林小姐,4395,東方航空客機於廣西墜毀！小英數任期 台電數動物 民眾數雞蛋 🍓20220321 #高雄林小姐 #Vtuber​​​​ #台灣Vtuber​​​ #台V​​ #音樂,2022-03-21T13:32:26Z,https://www.youtube.com/watch?v=VbejPsNEOK8,https://i.ytimg.com/vi/VbejPsNEOK8/mqdefault.jpg
露恰露恰,4384,【貓博物館】去往名為喵喵喵的博物館是否也會跟著喵喵喵？🍻【露恰露恰．Vtuber】,2022-03-30T18:33:26Z,https://www.youtube.com/watch?v=JNjq3Ff0QP4,https://i.ytimg.com/vi/JNjq3Ff0QP4/mqdefault.jpg
猫宮 バニラ,4365,[貓宮香草] 4/7 中餐貓貓  !DC,2022-04-07T04:13:37Z,https://www.twitch.tv/videos/1448691038,https://static-cdn.jtvnw.net/cf_vods/d1m7jfoe9zdc1j/343750858c1f2cadb0a0_vanilla_shironeko_46096322541_1649304813//thumb/thumb0-%{width}x%{height}.jpg
人偶・薩賓娜,4362,#ASMR 台灣｜3DIO🎧｜最強導睡😪舒服掏耳💕｜Gentle ear cleaning triggers for Deep Sleep｜睡眠の耳かきやマッサージ【人偶薩賓娜🧸VTuber】,2022-03-24T22:31:24Z,https://www.youtube.com/watch?v=UwQAPlhRRoc,https://i.ytimg.com/vi/UwQAPlhRRoc/mqdefault.jpg
泰多貝亞,4361,【週日腸談】好久不見!! 連假別亂跑 會被抓回去軍營 ft. 毳子,2022-04-03T15:12:57Z,https://www.youtube.com/watch?v=xa21k4N77OE,https://i.ytimg.com/vi/xa21k4N77OE/mqdefault.jpg
悠白,4352,【FGO】帶你快速了解FGO角色梗！＃６：開服Assassin篇｜悠白,2022-04-01T11:00:13Z,https://www.youtube.com/watch?v=lrdPkFBQtCk,https://i.ytimg.com/vi/lrdPkFBQtCk/mqdefault.jpg
可莉姆,4338,【遊戲王Master Duel】NR杯推薦牌組 「無限啟動齒輪」牌組【含牌組資料】遊戲王對局資料（無限起動ガジェット／Infinitrack Gadget）,2022-03-21T19:06:33Z,https://www.youtube.com/watch?v=x9ACo74hLIs,https://i.ytimg.com/vi/x9ACo74hLIs/mqdefault.jpg
須多夜花,4337,邀請那位特別來賓💖一起來初配信回顧吧『出道紀念💖細數回憶』Chatting Stream｜#Renewlive #須多夜花,2022-04-02T13:26:46Z,https://www.youtube.com/watch?v=yZHR7weSm14,https://i.ytimg.com/vi/yZHR7weSm14/mqdefault.jpg
